Nombre,Dirección,Territorio,Descripción (sólo si es necesario),Coordenada,Categoría
Mejoramiento de Acera en Pje. Casablanca Ote/Pte (en ejecución),"Pje. Casablanca Ote/Pte, desde Pintor Cicarelli hasta Fondo Sur",1,"PAVIMENTACION DE VEREDAS Y CALLES; SEGURIDAD VIAL Y PEATONAL
Proyecto de Mejoramiento de Aceras VII en ejecución: Pje. Casablanca Ote/Pte, desde Pintor Cicarelli hasta Fondo Sur","[
          [
            -70.63555783604325,
            -33.47695127409136
          ],
          [
            -70.63586580595535,
            -33.47700402623897
          ],
          [
            -70.63556608523724,
            -33.478492540990544
          ],
          [
            -70.63524318972092,
            -33.47844756438807
          ],
          [
            -70.63517798878199,
            -33.478486045038856
          ],
          [
            -70.63561599628645,
            -33.47854932015934
          ],
          [
            -70.63593179950814,
            -33.47696503552412
          ],
          [
            -70.6355111256353,
            -33.476897151610096
          ],
          [
            -70.63517844032823,
            -33.478484196159506
          ],
          [
            -70.63524319256041,
            -33.47844440523945
          ],
          [
            -70.63555508631241,
            -33.47695586123627
          ]
        ]",SEGURIDAD
Mejoramiento de Acera en Calle Carlos Fernandez Concha (en ejecución),"Calle Carlos Fernandez Concha, desde Carmen hasta Lira",1,"PAVIMENTACION DE VEREDAS Y CALLES; SEGURIDAD VIAL Y PEATONAL
Proyecto de Mejoramiento de Aceras VII en ejecución: Calle Carlos Fernandez Concha, desde Carmen hasta Lira","[
          [
            -70.6316777318712,
            -33.4748916767284
          ],
          [
            -70.63166163861725,
            -33.47496774505177
          ],
          [
            -70.63474617898461,
            -33.47539730609415
          ],
          [
            -70.6347676366563,
            -33.47533466190782
          ],
          [
            -70.63167236745348,
            -33.47489615133782
          ]
        ]",SEGURIDAD
Mejoramiento de Acera en Calle Guido Darezzo (en ejecución),"Calle Guido Darezzo, desde Juan Sebastian Bach hasta E. Soro (I. Riquelme)",1,"PAVIMENTACION DE VEREDAS Y CALLES; SEGURIDAD VIAL Y PEATONAL
Proyecto de Mejoramiento de Aceras VII en ejecución: Calle Guido Darezzo, desde Juan Sebastian Bach hasta E. Soro (I. Riquelme)","[
          [
            -70.6291736058383,
            -33.48036189236326
          ],
          [
            -70.62923529664569,
            -33.480370841016956
          ],
          [
            -70.628902702728,
            -33.48157666354416
          ],
          [
            -70.6288973383095,
            -33.48162364330381
          ],
          [
            -70.62892952481816,
            -33.481731025513014
          ],
          [
            -70.62886783401082,
            -33.48174221115257
          ],
          [
            -70.62884101192063,
            -33.48163035469577
          ],
          [
            -70.62884637633839,
            -33.48156995214805
          ],
          [
            -70.62917628804756,
            -33.48036412952738
          ]
        ]",SEGURIDAD
Mejoramiento de Acera en Av. Isabel Riquelme (en ejecución),"Av. Isabel Riquelme, desde Carmen Vicuña Mackenna hasta Santa Maria",1,"PAVIMENTACION DE VEREDAS Y CALLES; SEGURIDAD VIAL Y PEATONAL
Proyecto de Mejoramiento de Aceras VII en ejecución: Av. Isabel Riquelme, desde Carmen hasta Vicuña Mackenna ","[
          [
            -70.6337208992397,
            -33.479189499284466
          ],
          [
            -70.63377033700618,
            -33.47929759448821
          ],
          [
            -70.6331319020608,
            -33.47962727815332
          ],
          [
            -70.63236391948215,
            -33.479821153280064
          ],
          [
            -70.632102359401,
            -33.47992416246232
          ],
          [
            -70.63059417593034,
            -33.480965911897165
          ],
          [
            -70.63014588082412,
            -33.48128612887015
          ],
          [
            -70.62957749011406,
            -33.481628616882645
          ],
          [
            -70.62864956459558,
            -33.4818846152512
          ],
          [
            -70.62823515840424,
            -33.48211479101312
          ],
          [
            -70.62707597528356,
            -33.4832357641664
          ],
          [
            -70.62668567235743,
            -33.48362434179524
          ],
          [
            -70.62638536054227,
            -33.48392037205539
          ],
          [
            -70.62613552569594,
            -33.48409711937474
          ],
          [
            -70.62550403165419,
            -33.48425824008135
          ],
          [
            -70.6241069702454,
            -33.484552676399645
          ],
          [
            -70.62234762529793,
            -33.48501875832827
          ],
          [
            -70.6203593102986,
            -33.48541570906893
          ],
          [
            -70.62042538669532,
            -33.48530439170042
          ],
          [
            -70.62236075046317,
            -33.484932953066554
          ],
          [
            -70.62392309597257,
            -33.48450993617498
          ],
          [
            -70.6251375293796,
            -33.48425983644941
          ],
          [
            -70.62609116511244,
            -33.48401675333752
          ],
          [
            -70.6262494349062,
            -33.483916678827306
          ],
          [
            -70.62677786914067,
            -33.48340963866971
          ],
          [
            -70.62823434694921,
            -33.48198507919071
          ],
          [
            -70.6287044736733,
            -33.48177466839537
          ],
          [
            -70.62959234685829,
            -33.48153512256135
          ],
          [
            -70.6300818582633,
            -33.48123114372321
          ],
          [
            -70.63085882926741,
            -33.480687188759326
          ],
          [
            -70.63143400436887,
            -33.48027911357026
          ],
          [
            -70.63200943537255,
            -33.479881775357946
          ],
          [
            -70.6321432888933,
            -33.47980793039728
          ],
          [
            -70.63228555524181,
            -33.479762153330086
          ],
          [
            -70.63291478994721,
            -33.4795868220963
          ],
          [
            -70.6331192008617,
            -33.47953195345774
          ],
          [
            -70.6332142450097,
            -33.479484101800075
          ],
          [
            -70.6337401907005,
            -33.47922191109046
          ]
        ]",SEGURIDAD
Mejoramiento de Acera en Calle Santa María (en ejecución),"Calle Santa María, desde Carmen hasta Lira",1,"PAVIMENTACION DE VEREDAS Y CALLES; SEGURIDAD VIAL Y PEATONAL
Proyecto de Mejoramiento de Aceras VII en ejecución: Calle Santa María, desde Carmen hasta Lira","[
          [
            -70.63190267518827,
            -33.473656989527974
          ],
          [
            -70.63501940206353,
            -33.474766701317826
          ],
          [
            -70.63500330880959,
            -33.47483829513991
          ],
          [
            -70.63187048868035,
            -33.47371516025705
          ],
          [
            -70.63189194635204,
            -33.47365251485456
          ]
        ]",SEGURIDAD
Mejoramiento de Acera en Calle Pergolesse (en ejecución),"Calle Pergolesse, desde Verdi hasta Fondo Sur",1,"PAVIMENTACION DE VEREDAS Y CALLES; SEGURIDAD VIAL Y PEATONAL, Proyecto de Mejoramiento de Aceras VII en ejecución: Calle Pergolesse, desde Verdi hasta Fondo Sur","[
          [
            -70.62432169700308,
            -33.477599333258844
          ],
          [
            -70.62438070560192,
            -33.4776105194319
          ],
          [
            -70.62411195260164,
            -33.47859348048898
          ],
          [
            -70.62404944690867,
            -33.47858603255987
          ],
          [
            -70.62432179314307,
            -33.47759917637267
          ]
        ]",SEGURIDAD
Pavimentación Pasaje Lizst (a ejecutarse 2025-2026),"Pasaje Lizst, tramo: Fondo poniente",1,"Pavimentación Participativa a Ejecutarse 2025-2026: Pasaje Lizst, tramo: Fondo poniente","[
          [
            -70.62330633577983,
            -33.48367136314437
          ],
          [
            -70.62329489217109,
            -33.4837151085906
          ],
          [
            -70.62382129820125,
            -33.48381293923428
          ],
          [
            -70.62383274181053,
            -33.48376442161216
          ],
          [
            -70.6233053821459,
            -33.48367056777271
          ]
        ]",SEGURIDAD
Pavimentación Pje. Peumos (a ejecutarse 2025-2026),"Pje Peumos, tramo Isabel Riquelme-Pje. Aromos",1,"Pavimentación Participativa a Ejecutarse 2025-2026: Pje Peumos, tramo Isabel Riquelme-Pje. Aromos","[
          [
            -70.63988004474938,
            -33.47807671201456
          ],
          [
            -70.63982402258239,
            -33.47809673826299
          ],
          [
            -70.64004330935033,
            -33.47857603176482
          ],
          [
            -70.6400993315173,
            -33.47855600562717
          ],
          [
            -70.63988004474938,
            -33.478075376930654
          ]
        ]",SEGURIDAD
Pavimentación Calle San Francisco de California (a ejecutarse 2025-2026),"Calle San Francisco de California, tramo Pje. San Gabriel a Pje El Volcán",1,"Pavimentación Participativa a Ejecutarse 2025-2026: Calle San Francisco de California, tramo Pje. San Gabriel a Pje El Volcán","[
          [
            -70.63789047097629,
            -33.477309645802386
          ],
          [
            -70.63794744905265,
            -33.477311908929906
          ],
          [
            -70.63789271923764,
            -33.478358536279934
          ],
          [
            -70.63783103303741,
            -33.47837783081683
          ],
          [
            -70.63789014897979,
            -33.47730804944367
          ]
        ]",SEGURIDAD
Señalización y Demarcación entre Santa Elena y Av. Vicuña Mackenna (a ejecutarse 2025),Señalización y Demarcación: Entre Santa Elena y Av. Vicuña Mackenna,1,Mitigaciones Asociadas a Construcción Edificios a ejecutarse 2025: Señalización y Demarcación: Entre Santa Elena y Av. Vicuña Mackenna,"[
          [
            -70.62239720814992,
            -33.47812379324461
          ],
          [
            -70.62237575047746,
            -33.47830277075154
          ],
          [
            -70.62521889203317,
            -33.47621765986151
          ],
          [
            -70.62544419759085,
            -33.47604762714743
          ],
          [
            -70.6255836724595,
            -33.475743357245435
          ],
          [
            -70.62674238675365,
            -33.4715640125353
          ],
          [
            -70.62662436955743,
            -33.47153716384504
          ],
          [
            -70.6254189594569,
            -33.47582643096889
          ],
          [
            -70.62530211363033,
            -33.47603021758617
          ],
          [
            -70.62239159030199,
            -33.47815665803978
          ]
        ]",SEGURIDAD
Señalización de eje Santa (a ejecutarse 2025),Señalización de eje Santa Elena entre Rodrigo de Araya y limite de comuna de Santiago,1,Mitigaciones Asociadas a Construcción Edificios a ejecutarse 2025: Señalización de eje Santa Elena entre Rodrigo de Araya y límite de comuna de Santiago,"[
          [
            -70.6232106535748,
            -33.4748888057812
          ],
          [
            -70.62318946534289,
            -33.47497275576898
          ],
          [
            -70.62553076501447,
            -33.47541901486825
          ],
          [
            -70.62556254736344,
            -33.47533064691023
          ],
          [
            -70.62320535651705,
            -33.47488438735818
          ]
        ]",SEGURIDAD
Demarcación y señalización de eje Av. Vicuña Mackenna (a ejecutarse 2025),"Av. Vicuña Mackenna, entre Celia Solar y Rodrigo de Araya",1,"Mitigaciones Asociadas a Construcción Edificios a ejecutarse 2025:
Proyecto de demarcación y señalización de eje Av. Vicuña Mackenna, entre Celia Solar y Rodrigo de Araya","[
          [
            -70.62400965618995,
            -33.471806003931505
          ],
          [
            -70.62412735972445,
            -33.471872947041085
          ],
          [
            -70.62436276679271,
            -33.47193989009774
          ],
          [
            -70.62645467960516,
            -33.47219427324391
          ],
          [
            -70.62643327896224,
            -33.4722835303111
          ],
          [
            -70.62489778285716,
            -33.472096090363024
          ],
          [
            -70.62433601598941,
            -33.47202468456236
          ],
          [
            -70.62427181406144,
            -33.47201129596826
          ],
          [
            -70.62407920827827,
            -33.471948815834345
          ],
          [
            -70.62398825554777,
            -33.47189972426999
          ],
          [
            -70.62400965618995,
            -33.471806003931505
          ]
        ]",SEGURIDAD
Reposición canaletas de aguas lluvias en Carlos Fernández,Carlos Fernández con Santa Elena,1,"PAVIMENTACION DE VEREDAS Y CALLES; SEGURIDAD VIAL Y PEATONAL
Reposición canaletas de aguas lluvias en resaltos a nivel de acera en Carlos Fernández con Santa Elena","[
          [
            -70.6261980599213,
            -33.47344144159608
          ],
          [
            -70.62619261477111,
            -33.47351411398801
          ],
          [
            -70.62692226493762,
            -33.473582244299635
          ],
          [
            -70.62694404553862,
            -33.47352319803744
          ],
          [
            -70.62620350507099,
            -33.473445983626725
          ]
        ]",SEGURIDAD
Construcción línea 9 metro de Santiago,"Calle Av. Santa Rosa, de Santa María hasta Av. Carlos Valdovinos",1,"PROYECTOS IMPACTO NIVEL COMUNAL - FINANCIAMIENTO APROBADO - Estación de metro o
combinación proyectada - Construcción línea 9 metro de Santiago","[
          [
            -70.64140177727926,
            -33.47627353873667
          ],
          [
            -70.6428496629253,
            -33.47630976979298
          ],
          [
            -70.64260352236575,
            -33.48117667066724
          ],
          [
            -70.6409239750163,
            -33.48143027339126
          ],
          [
            -70.64134386185354,
            -33.476297692775596
          ]
        ]",PLANES MAESTROS Y DESARROLLO URBANO
Plan Maestro entorno de estaciones línea 5 Metro (En postulación),"Calle Vicuña Makenna, de Santa María hasta Av. Carlos Valdovinos",1,PROYECTOS IMPACTO NIVEL COMUNAL - Plan Maestro entorno estaciones línea 5 Metro - En postulación,"[
          [
            -70.61876070831511,
            -33.487439683617474
          ],
          [
            -70.61901624619688,
            -33.48704856178457
          ],
          [
            -70.6197884471326,
            -33.486349652313905
          ],
          [
            -70.6203364274005,
            -33.48555202117428
          ],
          [
            -70.62100798614208,
            -33.483264227764145
          ],
          [
            -70.62214403322521,
            -33.4790284585824
          ],
          [
            -70.62409885627197,
            -33.471594693642444
          ],
          [
            -70.62434284654461,
            -33.47061358280964
          ],
          [
            -70.62442649685968,
            -33.47029029300637
          ],
          [
            -70.62465688879139,
            -33.4699942049104
          ],
          [
            -70.62559418205484,
            -33.46940653965264
          ],
          [
            -70.62541872911197,
            -33.46919897550614
          ],
          [
            -70.6247832496276,
            -33.46959797451017
          ],
          [
            -70.62426190251237,
            -33.469969771576324
          ],
          [
            -70.62397920548871,
            -33.47033411851049
          ],
          [
            -70.62382694545737,
            -33.47068486459348
          ],
          [
            -70.6237262331964,
            -33.47113474125507
          ],
          [
            -70.62354670409805,
            -33.47206763063422
          ],
          [
            -70.62319597644657,
            -33.4736329473062
          ],
          [
            -70.62242658735569,
            -33.47655525496532
          ],
          [
            -70.62201335971851,
            -33.47785320622509
          ],
          [
            -70.62169795982503,
            -33.47916475715336
          ],
          [
            -70.6211321924037,
            -33.48130770086225
          ],
          [
            -70.62067187777978,
            -33.48300409416908
          ],
          [
            -70.62050374938222,
            -33.48379816606846
          ],
          [
            -70.62026181197716,
            -33.484299828735494
          ],
          [
            -70.61981538160565,
            -33.48480878135529
          ],
          [
            -70.61917048473283,
            -33.48546631876103
          ],
          [
            -70.61864402368403,
            -33.48631027993797
          ],
          [
            -70.61836970093839,
            -33.487106915488745
          ],
          [
            -70.61875852751778,
            -33.48744064400778
          ]
        ]",PLANES MAESTROS Y DESARROLLO URBANO
Mejoramiento de platabanda en calle Tocornal,Calle Tocornal,1,PROYECTOS ÁREAS VERDES Y MEDIO AMBIENTE - Mejoramiento de platabandas calle Tocornal - Ejecutado en 2024,"[
          [
            -70.6261980599213,
            -33.47344144159608
          ],
          [
            -70.62619261477111,
            -33.47351411398801
          ],
          [
            -70.62692226493762,
            -33.473582244299635
          ],
          [
            -70.62694404553862,
            -33.47352319803744
          ],
          [
            -70.62620350507099,
            -33.473445983626725
          ]
        ]",MEDIOAMBIENTE
Proyecto de áreas verdes en Parque Víctor Jara Etapa IV ,"Parque Víctor Jara, tramo Av. Las Industrias hasta Av. Vicuña Mackenna",1,PROYECTOS ÁREAS VERDES Y MEDIO AMBIENTE - En proceso de adjudicación para ejecución 2025 - Parque Víctor Jara Etapa IV Tramo Av. Las Industrias hasta Av. Vicuña Mackenna,"[
          [
            -70.62037030830658,
            -33.48542531136473
          ],
          [
            -70.6201179297525,
            -33.485936500644854
          ],
          [
            -70.62522559095675,
            -33.48474372096431
          ],
          [
            -70.62511742871949,
            -33.484543252180025
          ],
          [
            -70.6250453205611,
            -33.48437285334711
          ],
          [
            -70.62373535568852,
            -33.4846785671052
          ],
          [
            -70.62235328265666,
            -33.48506446834806
          ],
          [
            -70.62035829028,
            -33.485455381405714
          ]
        ]",MEDIOAMBIENTE
Proyecto de áreas verdes en Parque Víctor Jara Etapa IV ,"Parque Víctor Jara, tramo Av. Las Industrias hasta Av. Vicuña Mackenna",1,PROYECTOS ÁREAS VERDES Y MEDIO AMBIENTE - En proceso de adjudicación para ejecución 2025 - Parque Víctor Jara Etapa IV Tramo Av. Las Industrias hasta Av. Vicuña Mackenna,"[
          [
            -70.6252015549729,
            -33.48434242633054
          ],
          [
            -70.62535778931549,
            -33.48471329407807
          ],
          [
            -70.62756910616609,
            -33.48385127470679
          ],
          [
            -70.62904732340847,
            -33.48346035611796
          ],
          [
            -70.62913144959256,
            -33.482768726599836
          ],
          [
            -70.62926364788288,
            -33.48240787422437
          ],
          [
            -70.62955208051577,
            -33.48205704408421
          ],
          [
            -70.63002078354344,
            -33.48163604604155
          ],
          [
            -70.63027316209669,
            -33.48121504595145
          ],
          [
            -70.62973235091059,
            -33.481605974673286
          ],
          [
            -70.62933575604049,
            -33.4817362838552
          ],
          [
            -70.62861467445953,
            -33.48191671162972
          ],
          [
            -70.62829018774706,
            -33.4820971390284
          ],
          [
            -70.6274128718227,
            -33.48293912858712
          ],
          [
            -70.62635528550358,
            -33.483981580510964
          ],
          [
            -70.62611492497601,
            -33.48414195661606
          ],
          [
            -70.6252015549729,
            -33.48435244980352
          ]
        ]",MEDIOAMBIENTE
Proyecto de áreas verdes en Parque Víctor Jara Etapa V,"Parque Víctor Jara, tramo Carmen - Av. las Industrias",1,PROYECTOS ÁREAS VERDES Y MEDIO AMBIENTE - Diseño en revisión 2025 para ejecución 2026-2027 - Parque Víctor Jara Etapa V Tramo Carmen - Av. las Industrias,"[
          [
            -70.62941610390261,
            -33.48333876536369
          ],
          [
            -70.63153356927413,
            -33.48237970536143
          ],
          [
            -70.63130920208245,
            -33.481876779408445
          ],
          [
            -70.63097265129468,
            -33.48131537024528
          ],
          [
            -70.63010322842734,
            -33.48192356334107
          ],
          [
            -70.62976355991174,
            -33.482189713488935
          ],
          [
            -70.629514264549,
            -33.482601927526744
          ],
          [
            -70.62945817275072,
            -33.48297034722904
          ],
          [
            -70.62942311537746,
            -33.48331537378065
          ]
        ]",MEDIOAMBIENTE
Proyecto de áreas verdes en Parque Víctor Jara Etapa V,"Parque Víctor Jara, tramo Carmen - Av. las Industrias",1,PROYECTOS ÁREAS VERDES Y MEDIO AMBIENTE - Diseño en revisión 2025 para ejecución 2026-2027 - Parque Víctor Jara Etapa V Tramo Carmen - Av. las Industrias,"[
          [
            -70.63108251214749,
            -33.48121760676534
          ],
          [
            -70.63165775392541,
            -33.48227178686844
          ],
          [
            -70.63247605560997,
            -33.48202175813223
          ],
          [
            -70.63327005130408,
            -33.481683880316325
          ],
          [
            -70.6328649514603,
            -33.48058238948333
          ],
          [
            -70.63289735944774,
            -33.48041344793253
          ],
          [
            -70.63318092933821,
            -33.480271536775625
          ],
          [
            -70.6331728273418,
            -33.480176929207936
          ],
          [
            -70.63325384731012,
            -33.4801093523118
          ],
          [
            -70.6334969072167,
            -33.48010259461865
          ],
          [
            -70.63335107127294,
            -33.47971064754577
          ],
          [
            -70.63106630815348,
            -33.48121760676534
          ]
        ]",MEDIOAMBIENTE
"Plan Piloto de Reciclaje, Villa San Pedro","Villa San Pedro, Ruta: Santa María/Lira/Isabel Riquelme/Carmen",1,"PILOTO DE RECICLAJE en Villa San Pedro, Ruta: Santa María_Lira_Isabel Riquelme_Carmen","[
          [
            -70.63195288542863,
            -33.47373616288776
          ],
          [
            -70.63487905418417,
            -33.47479314521542
          ],
          [
            -70.63428468246539,
            -33.4771646303748
          ],
          [
            -70.63373392149364,
            -33.479220856804396
          ],
          [
            -70.63308842382641,
            -33.47954867608554
          ],
          [
            -70.63230766853663,
            -33.47974702232426
          ],
          [
            -70.63209213036203,
            -33.479840363137946
          ],
          [
            -70.63150012147433,
            -33.48024884766428
          ],
          [
            -70.63093261001752,
            -33.48062580254377
          ],
          [
            -70.63022097182947,
            -33.481123070525335
          ],
          [
            -70.63014771518137,
            -33.48102088541902
          ],
          [
            -70.63072954867978,
            -33.47880730579265
          ],
          [
            -70.63195288542863,
            -33.473731648816326
          ]
        ]",MEDIOAMBIENTE
